chapter,step,seconds
11-install,convert,0.32
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.29
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.29
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.28
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.28
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.31
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.28
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.32
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.29
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,7.79
91-appendix-a,pre_process,0.05
91-appendix-a,convert,0.28
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.27
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.27
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.29
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.29
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.27
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.26
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.26
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.32
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,9.80
91-appendix-a,pre_process,0.04
91-appendix-a,convert,0.28
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.26
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.27
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.28
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.28
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.26
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.25
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.26
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.32
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,10.39
91-appendix-a,pre_process,0.06
91-appendix-a,convert,0.39
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.28
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.32
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.32
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.29
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.29
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.27
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.32
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.28
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.29
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.32
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.31
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,14.15
91-appendix-a,pre_process,0.04
91-appendix-a,convert,0.37
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.26
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.26
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.28
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.28
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.25
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.30
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.26
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.29
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.29
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,12.11
91-appendix-a,pre_process,0.06
91-appendix-a,convert,0.38
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.27
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.27
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.04
12-tutorial,pre_process,0.00
12-tutorial,convert,0.28
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.28
21-customize,post_process,0.02
31-thor,pre_process,0.00
31-thor,convert,0.26
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.26
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.30
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.30
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,9.86
91-appendix-a,pre_process,0.05
91-appendix-a,convert,0.37
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.30
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.26
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.29
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.29
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.25
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.26
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.26
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.34
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,9.48
91-appendix-a,pre_process,0.04
91-appendix-a,convert,0.29
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.28
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.28
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.35
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.30
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.29
21-customize,post_process,0.02
31-thor,pre_process,0.00
31-thor,convert,0.27
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.28
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.27
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.27
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.32
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.29
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,7.14
91-appendix-a,pre_process,0.22
91-appendix-a,convert,0.29
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.26
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.26
93-appendix-c,post_process,0.02
11-install,pre_process,0.01
11-install,convert,0.31
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.28
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.29
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.25
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.26
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.27
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.29
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,8.38
91-appendix-a,pre_process,0.04
91-appendix-a,convert,0.27
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.26
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.26
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.04
12-tutorial,pre_process,0.00
12-tutorial,convert,0.32
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.28
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.26
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.25
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.26
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.28
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,8.88
91-appendix-a,pre_process,0.05
91-appendix-a,convert,0.28
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.26
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.27
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.32
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.28
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.26
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.25
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.26
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.29
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,7.28
91-appendix-a,pre_process,0.04
91-appendix-a,convert,0.32
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.43
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.28
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.36
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.31
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.32
21-customize,post_process,0.07
31-thor,pre_process,0.00
31-thor,convert,0.27
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.28
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.28
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.29
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.34
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.29
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,6.15
91-appendix-a,pre_process,0.06
91-appendix-a,convert,0.27
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.26
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.26
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.28
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.28
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.26
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.26
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.26
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.34
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.72
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,8.74
91-appendix-a,pre_process,0.06
91-appendix-a,convert,0.36
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.30
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.27
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.30
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.28
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.28
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.25
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.26
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.26
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
02-preface,pre_process,0.00
02-preface,convert,0.31
02-preface,post_process,0.01
02-preface,entries,0.00
02-preface,pdf,6.26
91-appendix-a,pre_process,0.37
91-appendix-a,convert,0.30
91-appendix-a,post_process,0.01
92-appendix-b,pre_process,0.00
92-appendix-b,convert,0.26
92-appendix-b,post_process,0.01
93-appendix-c,pre_process,0.00
93-appendix-c,convert,0.27
93-appendix-c,post_process,0.01
11-install,pre_process,0.00
11-install,convert,0.29
11-install,post_process,0.03
12-tutorial,pre_process,0.00
12-tutorial,convert,0.28
12-tutorial,post_process,0.02
21-customize,pre_process,0.00
21-customize,convert,0.28
21-customize,post_process,0.03
31-thor,pre_process,0.00
31-thor,convert,0.26
31-thor,post_process,0.01
38-sample,pre_process,0.00
38-sample,convert,0.26
38-sample,post_process,0.01
41-newchapter,pre_process,0.00
41-newchapter,convert,0.26
41-newchapter,post_process,0.01
42-newchapter,pre_process,0.00
42-newchapter,convert,0.25
42-newchapter,post_process,0.01
81-install,pre_process,0.00
81-install,convert,0.30
81-install,post_process,0.03
